sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,12,-0.29297872554246146,0.16071008215429466,-0.557323287061622,-0.028634164023300823,-0.6079646985173522,0.022007247432429322,-0.4527981336520869,-0.13315931743283607,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_monthly_easing,24,-0.25994272454265144,0.16534255766890865,-0.5319070302137887,0.012021581128485892,-0.5840081826854493,0.06412273360014642,-0.4243689344465609,-0.09551651463874203,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,0.0018821994737199762,0.04155744013668653,-0.06647370666192755,0.07023810560936751,-0.07956888648386493,0.08333328543130489,-0.03944492447622534,0.04320932342366529,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,0.024638524713045656,0.06648213026772437,-0.08471484838528102,0.13399189781137233,-0.10566405622719434,0.15494110565328564,-0.04147515382427057,0.09075220325036189,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,0.03513195779608521,0.08834845748123059,-0.11018832292748484,0.18045223851965528,-0.13802783695679505,0.20829175254896548,-0.052726862215546226,0.12299077780771664,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,0.04110502247738041,0.1117971517323182,-0.14278492803236725,0.22499497298712806,-0.178013368492123,0.2602234134468838,-0.07007253638322034,0.15228258133798114,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,-0.042943223143461516,0.12288302906596789,-0.24506781919340198,0.15918137290647894,-0.2837895344239472,0.19790308813702417,-0.1651452201108065,0.07925877382388347,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_ma3,"real wage tracker excl. one-offs, 3m avg",compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,-0.005483228116809437,0.12553963089770473,-0.21197754532504814,0.20101108909142928,-0.2515363833087625,0.2405699270751436,-0.13032710371827458,0.11936064748465572,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,0,-0.019134648928653783,0.1351873964135329,-0.24149812823757982,0.20322883038027223,-0.28409707706291754,0.24582777920560994,-0.15357282100269348,0.1153035231453859,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,1,0.017702949037197067,0.1531073102497927,-0.23413616553995878,0.2695420636143529,-0.28238186482219696,0.31778776289659105,-0.1345558226177507,0.16996172069214485,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,3,0.05511980028166537,0.1632724307439416,-0.21343944960869005,0.32367905017202075,-0.26488828364477046,0.37512788420810117,-0.10724775558246578,0.2174873561457965,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,6,0.04279493712282979,0.21756882991250226,-0.3150739418703375,0.40066381611599705,-0.38363213366419546,0.469222007909855,-0.17356810092438002,0.2591579751700396,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,12,-0.05644588788778458,0.2208669280897938,-0.41973965562991195,0.30684787985434275,-0.48933711231977844,0.37644533654420925,-0.27608874566700164,0.1631969698914325,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_ex_oneoffs_real_yoy_momentum_3m,"real wage tracker excl. one-offs, 3m momentum",compensation_proxy,diagnostic_proxy,target_factor_monthly_easing,24,-0.06850369269796303,0.2249482000660974,-0.4385105554528887,0.30150317005696264,-0.5093940632146245,0.37238667781869844,-0.29220520356753826,0.1551978181716122,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,-0.08577579281484249,0.06499929189551054,-0.19269011383845042,0.021138528208765453,-0.21317206395064936,0.04162047832096438,-0.15041485104338476,-0.02113673458630022,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,0.01517862524297213,0.09545944203662898,-0.14183818421774086,0.17219543470368515,-0.17191844313310956,0.2022756936190538,-0.07975176941715804,0.1101090199031023,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,-0.03630530826452683,0.11228912873819505,-0.22100448893676775,0.1483938724077141,-0.2563879564467707,0.18377733991771703,-0.14797211753697972,0.07536150100792607,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,-0.11012823722932472,0.14233454084446057,-0.34424772297780815,0.12399124851915871,-0.3890988110405127,0.1688423365818633,-0.2516739434251391,0.03141746896648967,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,-0.2674106528245518,0.15585175401481222,-0.5237639756825643,-0.011057329966539242,-0.5728744776209795,0.03805317197187591,-0.42239865821664907,-0.1124226474324545,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_headline_real_yoy,real wage tracker headline,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,-0.17951400383158117,0.16089526189945152,-0.444163158926201,0.08513515126303867,-0.49486292243764574,0.1358349147744834,-0.33951756539858857,-0.01951044226457377,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,0,0.05350947996332536,0.11157677440356407,-0.1300179820979232,0.23703694202457393,-0.1651769793788108,0.2721959393054615,-0.05744892292541512,0.16446788285206584,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,1,0.36190980224353064,0.1999565834741943,0.03301049068317735,0.6908091138038839,-0.02999789983756712,0.7538175043246285,0.1630614015079291,0.5607582029791321,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,3,0.13135473225631508,0.23076398493543598,-0.24821824533451167,0.5109277098471419,-0.32093436714608303,0.5836438316587133,-0.09813033172362592,0.36083979623625606,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,6,0.07297089903850043,0.27146039524052834,-0.37354171664656277,0.5194835147235636,-0.4590816988619435,0.6050234969389443,-0.1969850309876783,0.3429268290646792,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,12,-0.49618935616044635,0.2778164937533203,-0.9531568235375363,-0.03922188878335647,-1.040699678228151,0.04832096590725832,-0.7724661584591288,-0.2199125538617639,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ecb_wage_tracker_unsmoothed_oneoffs_real_yoy,real wage tracker unsmoothed one-offs,compensation_proxy,robustness_proxy,target_factor_monthly_easing,24,-0.08697839100225968,0.3074607144401482,-0.5927062622942284,0.41874948028970904,-0.6895903179659043,0.515633535961385,-0.3927351222545678,0.21877834025004844,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.1122551323945668,0.16328607993151723,-0.3808368332006109,0.1563265684114773,-0.43228996823706906,0.20777970344793545,-0.27463626180088196,0.05012599701174836,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,0.07372153562305431,0.25583688664594495,-0.34709269528450093,0.4945357665306095,-0.4277095481198542,0.5751526193659627,-0.18069747311784565,0.32814054436395423,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,0.27601723090675484,0.31344163440732514,-0.23954837828573133,0.7915828400992411,-0.33831708378697306,0.8903515456004827,-0.035687273355759,0.5877217351692687,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,0.16206742721282336,0.3595593536511151,-0.4293550797445403,0.7534899341701871,-0.5426559562478626,0.8667908106735094,-0.19549920650733155,0.5196340609329783,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,0.28995364499186593,0.3673115192718438,-0.3142200397034819,0.8941273296872138,-0.42996370388763794,1.00987099387137,-0.07532219094177028,0.6552294809255022,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,0.5041977480838122,0.36852637162860097,-0.10197419091675819,1.1103696870843827,-0.2181006676614693,1.2264961638290939,0.1377137926470629,0.8706817035205616,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.3201650737484666,0.16960935588783116,-0.5991476379454688,-0.04118250955146446,-0.6525933027296522,0.012263155232719036,-0.48883443477724886,-0.15149571271968434,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,-0.35144608725834225,0.2891878853981145,-0.8271178294258577,0.12422565490917309,-0.9182439274039433,0.21535175288725883,-0.6390312596212558,-0.06386091489542867,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,-0.1564642088555652,0.3699692031476662,-0.7650093945133499,0.4520809768022195,-0.8815905224139737,0.5686621047028433,-0.5243829994705924,0.211454581759462,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,-0.34070648686937566,0.4197264502510099,-1.0310950608922158,0.3496820871534646,-1.1633552127201978,0.4819422389814465,-0.7581067641131387,0.0766937903743874,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.17475822526090357,0.4313700260253607,-0.884298777126869,0.5347823266050619,-1.0202279402807162,0.6707114897589092,-0.6037375482222198,0.2542210977004127,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_ecfin_services_employment_expectations_ea20,services employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-0.02094772026989014,0.4364709489315608,-0.7388785436789187,0.6969831031391385,-0.8764150604737705,0.8345196199339903,-0.45499969622692227,0.41310425568714204,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,0,-0.012828380890605964,0.006569689521165245,-0.023634558527439696,-0.002022203253772231,-0.025704735741700038,4.797396048810895e-05,-0.01936166042516925,-0.006295101356042679,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,1,-0.016932280746563198,0.009944777023693457,-0.03328998330320905,-0.0005745781899173484,-0.036423685547283806,0.0025591240541574106,-0.026821942654538383,-0.007042618838588014,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,3,-0.019823673335009652,0.013128608709063887,-0.04141831298694007,0.0017709663169207697,-0.04555527357189376,0.005907926901874461,-0.03287952176131445,-0.00676782490870485,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,6,-0.006681947229805158,0.016564217404366588,-0.03392766030499024,0.020563765845379924,-0.03914721677445521,0.025783322314844894,-0.023154363806777704,0.009790469347167388,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,12,-0.013785977411386806,0.017690417206280756,-0.04288412431542244,0.015312169492648827,-0.048458558007184765,0.020886603184411157,-0.03137835225944216,0.0038063974366685464,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_labor_tightness_unemployment_inv,inverse unemployment labor tightness,labor_tightness,indirect_compensation_proxy,target_factor_monthly_easing,24,-0.011830301793403775,0.01816593305259877,-0.0417106026619285,0.018049999075120945,-0.04743487632206313,0.023774272735255578,-0.029895557123421235,0.0062349535366136855,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,0,0.05505294110287263,0.21621701530718343,-0.30059240073377,0.41069828293951527,-0.3687246217439525,0.47883050394969773,-0.15996577425343977,0.270071656459185,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,1,0.6713003087145465,0.4031371021013429,0.008198784164446637,1.3344018332646463,-0.1188338922359321,1.461434509665025,0.27039743951553097,1.0722031779135621,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,3,0.71720629957207,0.42997067875990375,0.009967469131056061,1.424445130013084,-0.12552074520558243,1.5599333443497225,0.28961856853023543,1.1447940306139046,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,6,0.7213257298549942,0.4534198981820059,-0.024483634201645454,1.4671350939116339,-0.16736094045555572,1.610012400165544,0.27041873770373487,1.1722327220062536,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,12,0.3815376885098811,0.49564183563337944,-0.43372058250056844,1.1967959595203306,-0.5899024585628638,1.352977835582626,-0.11135724218428572,0.8744326192040479,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_monthly_easing,24,-0.3392361347323076,0.532419083441757,-1.21498759518966,0.5365153257250449,-1.3827583629599773,0.7042860934953621,-0.8687044894322742,0.19023221996765893,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,0,-0.001009216853091755,0.004457763275431474,-0.00834158494477629,0.006323151238592778,-0.009746272324542749,0.007727838618359238,-0.005442274683827514,0.0034238409776440036,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,1,0.008147431193537539,0.008226988925447942,-0.005384761379375103,0.02167962376645018,-0.007977170801550306,0.024272033188625385,-3.396279845350146e-05,0.016328825185528577,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,3,0.0014264440922752359,0.012011761727688051,-0.01833114575158934,0.02118403393613981,-0.022116176284869962,0.024969064469420432,-0.01051874704906135,0.01337163523361182,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,6,-0.0005981442673425211,0.01783977854986358,-0.029941968719096705,0.028745680184411662,-0.03556346771724533,0.03436717918256029,-0.018339052680970615,0.017142764146285572,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,12,-0.008937476738615401,0.017996562137496296,-0.038539187243133724,0.02066423376590292,-0.04421009037364532,0.02633513689641451,-0.026834299826922755,0.008959346349691952,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_monthly_easing,24,-0.008292744618534366,0.01822765798999255,-0.03827457397420459,0.021689084737135864,-0.04401829780143352,0.027432808564364787,-0.026419382799133702,0.009833893562064969,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,0,-0.00108581132553212,0.001964308153094165,-0.004316810715599405,0.0021451880645351647,-0.004935784560135074,0.0027641619090708345,-0.003039233053429803,0.000867610402365563,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,1,-0.007006954867339161,0.002918917118255489,-0.011808146276072441,-0.00220576345860588,-0.012727927292977361,-0.0012859824417009603,-0.009909695006024226,-0.004104214728654095,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,3,-0.004924142611627259,0.0035751065515901557,-0.010804669589748296,0.0009563843664937791,-0.011931222693637153,0.0020829374703826356,-0.008479435505170925,-0.0013688497180835927,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,6,-0.004219052740382277,0.0043867050179949175,-0.01143454039959744,0.0029964349188328857,-0.012816836586453445,0.00437873110568889,-0.008581446126843105,0.00014334064607854965,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,12,-0.002287738899276039,0.004653659819742786,-0.009942328132378296,0.005366850333826217,-0.011408744542273058,0.006833266743720981,-0.006915607592795731,0.0023401297942436524,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_monthly_easing,24,0.000852212914345978,0.004730552593387676,-0.006928853676372433,0.00863327950506439,-0.008419499795666419,0.010123925624358373,-0.0038521224040867375,0.005556548232778694,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,0,-0.00942485283971132,0.018397145889732125,-0.039685464981992574,0.020835759302569937,-0.04548259620191537,0.026632890522492736,-0.027720039598315337,0.008870333918892697,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.003626790507445932,0.022287009130061174,-0.03303207729403577,0.04028565830892763,-0.04005494471058933,0.04730852572548119,-0.018536701415111143,0.025790282430003003,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.0014442133534387411,0.02744991611530246,-0.04370688072833017,0.04659530743520766,-0.05235663361119971,0.055245060318077195,-0.025853572120870232,0.028741998827747712,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.02750395759864443,0.032260448627016894,-0.02555975833258595,0.08056767352987482,-0.035725359835413306,0.09073327503270218,-0.0045776998543757726,0.05958561505166464,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.034106455908140515,0.03330063353672781,-0.02066821194452806,0.08888112376080909,-0.031161586486212672,0.0993744983024937,0.0009903783716624648,0.06722253344461857,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,0.004388558543831474,0.035347949472013654,-0.053753644350507564,0.06253076143817052,-0.06489214934865692,0.07366926643631985,-0.030763488463912532,0.03954060555157548,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,0,-6.090262968341521e-05,0.00011255605627865548,-0.0002460408670887157,0.00012423560772188529,-0.0002815084462314434,0.00015970318686461295,-0.00017283488715272478,5.1029627785894344e-05,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
regime_tightening,ln_hh_loans_ea_stock,household credit,financial_credit,monthly_fallback,target_factor_monthly_easing,1,4.406761767111244e-05,0.00020741127704175587,-0.0002970935736416563,0.00038522880898388123,-0.0003624510153181884,0.0004505862506604133,-0.00016219416184966377,0.0002503293971918886,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
