KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,MATURITY_NOT_IRATE,DATA_TYPE_MIR,AMOUNT_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-05,1.85,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-06,1.86,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-07,1.88,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-08,1.91,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-09,1.91,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-10,1.89,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-11,1.88,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2017-12,1.85,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-01,1.85,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-02,1.86,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-03,1.86,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-04,1.85,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-05,1.84,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-06,1.83,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-07,1.82,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-08,1.82,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-09,1.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-10,1.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-11,1.83,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2018-12,1.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2019-01,1.81,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
MIR.M.U2.B.A2C.A.R.A.2250.EUR.N,M,U2,B,A2C,A,R,A,2250,EUR,N,2019-02,1.8,A,F,,,P1M,,A,,,,,,,,,,4,,4F0,Bank interest rates - loans to households for house purchase (new business) ,"Euro area (changing composition), Annualised agreed rate (AAR) / Narrowly defined effective rate (NDER), Credit and other institutions (MFI except MMFs and central banks) reporting sector - Lending for house purchase excluding revolving loans and overdrafts, convenience and extended credit card debt, Total initial rate fixation, New business coverage, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro",PCPA,0
