sample_name,response,response_label,channel,response_role,shock,horizon_months,cumulative_response,cumulative_se_independence_approx,ci_90_low,ci_90_high,ci_95_low,ci_95_high,ci_68_low,ci_68_high,significant_90,significant_95,shock_normalization,ci_method,interpretation_layer
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,1,0.05081085336349131,0.01336139722682134,0.028833310673814887,0.07278839605316773,0.02462299601578813,0.07699871071119449,0.0375235065605819,0.06409820016640072,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,3,0.07449013291479069,0.016678052790366747,0.04705717729206782,0.10192308853751356,0.04180175011341411,0.10717851571616727,0.05790451184082206,0.09107575398875932,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,6,0.11688231364690752,0.020616645188867893,0.08297095003242655,0.15079367726138848,0.07647443159468546,0.15729019569912955,0.09637992831349941,0.13738469898031563,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,12,0.1280492538975701,0.023280012663293898,0.08975704063287493,0.16634146716226528,0.08242126751787768,0.17367724027726253,0.10489826178333461,0.1512002460118056,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_monthly_easing,24,0.09942950712582892,0.02706970764465929,0.05490380032599509,0.14395521392566274,0.04637385507026814,0.1524851591813897,0.07250982296241418,0.12634919128924366,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,0,0.00017166802397157517,0.0003626388443421062,-0.00042481979441802854,0.0007681558423611789,-0.0005390910503341796,0.00088242709827733,-0.00018896103354250688,0.0005322970814856572,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,1,0.00011683880043333864,0.0005871698658853891,-0.0008489696831048532,0.0010826472839715305,-0.0010339929895092376,0.001267670590375915,-0.00046707690147960003,0.0007007545023462773,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,3,0.0004667599881898638,0.0011394941918637556,-0.0014075411661873712,0.002341061142567099,-0.0017666075884556712,0.002700127564835399,-0.0006664189937807748,0.0015999389701605022,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,6,0.001465494854159967,0.0016689184283675228,-0.0012796316758265035,0.004210621384146438,-0.0018055251585755677,0.004736514866895502,-0.00019417423336414753,0.0031251639416840817,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,12,0.003005931867724537,0.0026494330393728215,-0.0013519976764529108,0.007363861411901985,-0.0021868614688966836,0.008198725204345758,0.00037118229568385876,0.005640681439765215,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
exclude_extreme_shock_outliers,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_monthly_easing,24,0.004696268577349189,0.0037108945391694805,-0.0014076097646381425,0.01080014691933652,-0.002576951069849354,0.011969488224547731,0.001005940249112076,0.008386596905586303,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,0,0.048308137310304713,0.021463029141448407,0.013004595981628161,0.08361167863898127,0.006241373193932198,0.09037490142667723,0.026964058783030688,0.06965221583757875,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,1,0.10095794126891844,0.032328943983154695,0.04778156050271546,0.15413432203512142,0.03759437540372236,0.16432150713411453,0.06880816806902373,0.13310771446881314,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,3,0.18164705608816129,0.04977347224129501,0.09977697974609877,0.2635171324302238,0.08409284310971894,0.27920126906660364,0.13214943424308365,0.23114467793323892,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,6,0.2696830860165483,0.0677425872136569,0.15825644573908831,0.38110972629400824,0.13691005485821717,0.4024561171748794,0.20231593613290294,0.3370502359001936,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,12,0.37119280135486843,0.09044866199522117,0.2224179916191211,0.5199676110906157,0.1939166813943982,0.5484689213153386,0.2812454164079463,0.46114018630179054,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_clean_monthly_easing,24,0.35419063827070596,0.12778522765730657,0.14400264308776567,0.5643786334536463,0.10373619430613346,0.6046450822352785,0.22711361126914448,0.48126766527226744,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,0,0.006371809152360511,0.005803713589649572,-0.003174450195362134,0.015918068500083156,-0.005003260459938323,0.017746878764659347,0.0006002604212419207,0.012143357883479103,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,1,0.01748659603637798,0.01231300162038894,-0.002766489337578122,0.03773968141033408,-0.006646443681167669,0.041619635753923634,0.005241834509007736,0.029731357563748225,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,3,0.02309343676437631,0.019915404034551238,-0.009664487794059273,0.05585136132281189,-0.0159400378809078,0.062126911409660424,0.003288406224909512,0.04289846730384311,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,6,0.033674504625614055,0.027704719091457185,-0.011895703055640992,0.07924471230686911,-0.02062574699544128,0.0879747562466694,0.006123328323002709,0.061225680928225404,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,12,0.05798776875236254,0.039147957432554566,-0.006404891018316677,0.12238042852304176,-0.018740817883751523,0.1347163553884766,0.019056773871998813,0.09691876363272628,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_mortgage_lending_spread_dfr,mortgage lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,24,0.08072960523600967,0.05379450467239966,-0.007754480884444831,0.16921369135646416,-0.024705686488065315,0.18616489696008465,0.027233235991177933,0.1342259744808414,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,0,0.003351336049642468,0.005502299644876092,-0.005699141477805769,0.012401813577090706,-0.007432973086462202,0.014135645185747139,-0.0021204692079867865,0.008823141307271722,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,1,0.01779374275513076,0.013084820091779442,-0.003728871030840148,0.039316356541101674,-0.00785203336894303,0.04343951887920455,0.0047814402644793304,0.03080604524578219,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,3,0.015576394911617074,0.015809989343770436,-0.010428723402547854,0.041581513225782005,-0.015410614798135023,0.04656340462136917,-0.00014597362475762474,0.031298763447991776,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,6,0.015787874919544878,0.01803013851897614,-0.013869063817830471,0.04544481365692023,-0.019550547213916705,0.05112629705300646,-0.0021423384660147655,0.03371808830510452,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,12,0.026637649554858277,0.02248853373607907,-0.010352696725751925,0.06362799583546848,-0.017439066632970686,0.07071436574268725,0.004273749899185966,0.049001549210530584,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_mir_nfc_lending_spread_dfr,NFC lending spread,banking_lending_conditions,monthly,target_factor_clean_monthly_easing,24,0.030608296610375393,0.02598214431723915,-0.012128527705812003,0.07334512092656278,-0.020315770492535374,0.08153236371328616,0.004770148371403434,0.056446444849347355,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,0,0.0107441817787129,0.04674430975350383,-0.06614336565868094,0.08763172921610675,-0.08087298182033896,0.10236134537776477,-0.03574106555085753,0.057229429108283325,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,1,0.051288148133033,0.09386485700137065,-0.10310580234895281,0.20568209861501882,-0.1326835910036558,0.2352598872697218,-0.04205649886833623,0.14463279513440222,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,3,0.041705409670920575,0.1161455062283562,-0.14933694750290594,0.23274776684474707,-0.18593559950283012,0.26934641884467125,-0.07379640459725573,0.15720722393909686,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,6,0.005875047029805888,0.13842909167553577,-0.22182054648829697,0.23357064054790877,-0.2654409870668376,0.2771910811264494,-0.13178685445249627,0.14353694851210802,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,12,0.04029743741747805,0.14774302860144187,-0.2027182190343987,0.2833130938693548,-0.2492735776082191,0.3298684524431752,-0.10662678206450985,0.18722165689946593,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ecb_wage_tracker_ex_oneoffs_real_yoy,real wage tracker excl. one-offs,compensation_proxy,canonical_proxy,target_factor_clean_monthly_easing,24,0.364707289549499,0.20864529695209216,0.021516316111483247,0.7078982629875148,-0.04422997802026635,0.7736445571192643,0.15721832920085108,0.5721962498981469,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,0,0.5647562903256556,0.41062300430682397,-0.11065844761813382,1.240171028269445,-0.24005000933935494,1.369562589990666,0.1564090066654621,0.973103573985849,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,1,2.220626126211373,1.5383474787308236,-0.3097303036906749,4.750982556113421,-0.7944795278090377,5.235731780231784,0.6908043488716578,3.7504479035510885,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,3,3.032863649985904,1.6700657625514514,0.28584992320567304,5.7798773767661356,-0.2404050964283626,6.306132396400171,1.3720535869379056,4.693673713033903,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,6,3.437336606189976,1.7166277260191765,0.6137352649218757,6.260937947458077,0.07280808832949903,6.801865124050453,1.730222631513774,5.144450580866178,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,12,3.924975071108046,1.7827704891048608,0.9925785660818658,6.857371576134226,0.4308091197616619,7.41914102245443,2.15208490426401,5.697865237952082,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_ecfin_eei_ea20,employment expectations,labor_tightness,indirect_compensation_proxy,target_factor_clean_monthly_easing,24,3.5790626326922435,1.8208959919045369,0.5839552561066674,6.57417000927782,0.010172068966013192,7.147953196418474,1.768258259037734,5.389867006346753,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,0,0.17700103299029904,0.08942045645010101,0.029917470874694235,0.3240845951059038,0.001740158866968683,0.35226190711362937,0.08807615515328168,0.2659259108273164,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,1,0.6324325076742561,0.4023117521906562,-0.02931143708174666,1.2941764524302588,-0.15608403717663322,1.4209490525251454,0.23235041420032942,1.0325146011481827,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,3,1.1148757073816533,0.47954487439582355,0.3260945814456948,1.9036568333176118,0.17498502459505527,2.0547663901682514,0.6379885266858958,1.5917628880774108,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,6,1.6098564045352854,0.5106441720508487,0.7699214860558155,2.4497913230147557,0.6090122184003472,2.6107005906702234,1.1020422821242015,2.1176705269463696,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,12,1.943224675970261,0.5466015167018556,1.044145188726038,2.842304163214484,0.8719053893396551,3.0145439626008668,1.399652488711693,2.486796863228829,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,eurostat_sts_industry_wage_bill_de_real_yoy,German industry real wage bill growth,compensation_proxy,sector_robustness_proxy,target_factor_clean_monthly_easing,24,1.8722451500781967,0.5614444013638202,0.9487512901633189,2.7957390099930746,0.7718343440834583,2.972655956072935,1.313912339157965,2.4305779609984284,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,0,0.0014298177780418103,0.006438154899466567,-0.009160004659221163,0.012019640215304783,-0.011188733951802754,0.014048369507886373,-0.004972656115058212,0.007832291671141833,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,1,0.0023611620163630394,0.008733722047961997,-0.01200453237101329,0.016726856403739367,-0.014756618648625878,0.019478942681351957,-0.006324156723995597,0.011046480756721676,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,3,-0.0002523514188876178,0.009809143457361023,-0.0163869566120152,0.015882253774239966,-0.01947791931450193,0.018973216476726697,-0.010007131457595658,0.009502428619820424,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,6,-0.007687262749855702,0.011712319435237522,-0.026952313852920358,0.011577788353208954,-0.030642987018349752,0.015268461518638348,-0.019334671142898458,0.003960145643187054,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,12,-0.01871672915147874,0.013137229730255728,-0.040325549121384585,0.002892090818427104,-0.04446522627940881,0.007031767976451334,-0.03178115082026908,-0.005652307482688395,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_dax_real_de,real DAX,financial_market,monthly,target_factor_clean_monthly_easing,24,-0.022863072914733315,0.01605938504050567,-0.04927841064521928,0.0035522648157526523,-0.05433888920798575,0.008612743378519118,-0.038833454967764955,-0.006892690861701672,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,0,-0.0014078585332474617,0.0022723960541839775,-0.005145617424842191,0.002329900358347268,-0.005861672958058986,0.0030459558915640634,-0.0036676607031054555,0.0008519436366105318,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,1,-0.0005388312515296264,0.00591428761259051,-0.01026696868193329,0.009189306178874037,-0.012130621966418407,0.011052959463359152,-0.006420341191440049,0.005342678688380797,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,3,-0.0023024507728523023,0.009506862442841496,-0.017939847942888866,0.013334946397184263,-0.02093555876679811,0.01633065722109351,-0.011756625073726757,0.0071517235280221525,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,6,-0.00352672297534323,0.013038592911651723,-0.02497329981641732,0.01791985386573086,-0.029081895491259845,0.022028449540573387,-0.016493054482298094,0.009439608531611632,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,12,-0.007978951942753299,0.017714128701489796,-0.03711610078568396,0.021158196900177367,-0.04269800621518057,0.026740102329673977,-0.025594906874141975,0.009637002988635375,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_assets_ea_stock,ECB assets,financial_liquidity,monthly,target_factor_clean_monthly_easing,24,-0.011725408721286693,0.02235345972623543,-0.0484935780268987,0.02504276058432531,-0.055537384714574714,0.03208656727200132,-0.03395498296305324,0.010504165520479856,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,0,3.895469193157206e-05,0.005779827560530189,-0.009468015634160588,0.009545925018023732,-0.011289299163559597,0.011367208547422741,-0.00570884038923067,0.005786749773093814,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,1,0.01848982957854714,0.007263306695302988,0.006542753217117109,0.030436905939977173,0.004254010047084644,0.032725649110009636,0.011266776977232905,0.025712882179861375,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,3,0.02170766295269235,0.00948756763699867,0.00610200291402768,0.03731332299135702,0.0031123720832871744,0.04030295382209753,0.012272676523593295,0.031142649381791405,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,6,0.02115272276541359,0.011734635514302325,0.0018509649787598545,0.04045448055206732,-0.0018467402143236208,0.0441521857451508,0.009483121971622507,0.03282232355920467,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,12,0.001925545878047448,0.015960057363524058,-0.02432641236269865,0.028177504118793547,-0.02935559174565299,0.03320668350174789,-0.01394605898358892,0.017797150739683815,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_ecb_house_purchase_pure_new_loans,pure new house-purchase loans,housing_finance,short_window_proxy,target_factor_clean_monthly_easing,24,-0.049020963875583,0.019798521601448744,-0.08158663394000304,-0.016455293811162966,-0.08782535316156082,-0.01021657458960519,-0.06870975975804229,-0.029332167993123714,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,0,-0.0005445691880445164,0.0007364374167157702,-0.001755900943952224,0.000666762567863191,-0.001987960001675142,0.0008988216255861088,-0.00127692518258814,0.0001877868064991072,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,1,-0.0019953795724421703,0.0012886942031959342,-0.004115092906600341,0.00012433376171599965,-0.004521173797791744,0.0005304146529074029,-0.0032769316818570785,-0.0007138274630272621,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,3,-0.0034622452795318734,0.0020173179917324195,-0.006780438094947404,-0.000144052464116343,-0.007416115888692086,0.0004916253296283393,-0.005468383059351045,-0.0014561074997127012,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,6,-0.004207915263278107,0.002557106630452129,-0.00841398137887895,-1.8491476772653295e-06,-0.009219752163592852,0.0008039216370366387,-0.006750850110139156,-0.0016649804164170592,True,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,12,-0.005011473872749628,0.0032464731828043547,-0.010351447062286061,0.00032849931678680545,-0.011374444387821283,0.001351496642322027,-0.008239954722018475,-0.0017829930234807795,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
clean_events_only,ln_nfc_loans_ea_stock,NFC credit,financial_credit,monthly,target_factor_clean_monthly_easing,24,-0.005121562444442972,0.0036312450560372187,-0.011094429045215393,0.0008513041563294492,-0.01223867197331505,0.0019955470844291072,-0.008732682716285625,-0.001510442172600318,False,False,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
contaminated_events_only,ecb_house_purchase_growth_yoy,house-purchase lending growth,housing_finance,canonical_proxy,target_factor_contaminated_monthly_easing,0,0.0211604535444599,0.010094419571875053,0.004556610899691293,0.03776429618922851,0.0013757547387485657,0.04094515235017124,0.011121978424781933,0.031198928664137867,True,True,1_sd_surprise,sum_of_horizon_betas_with_independence_se_approximation,reduced_form_dynamic_transmission
